epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.6024,1.17953,12.6299,2.12624,0.00363,0.97674,0.51739,0.25814,0.90792,10.8825,1.84209,0.0026,0.0026,0.0026
2,59.3518,1.04064,8.91557,1.82516,0.71189,0.48844,0.54159,0.26168,1.04151,7.61958,1.85181,0.00526667,0.00526667,0.00526667
3,77.65,1.02462,7.18698,1.77308,0.67105,0.5814,0.58273,0.28853,1.03743,6.31787,1.92726,0.00793333,0.00793333,0.00793333
4,95.6485,1.02079,6.57194,1.71129,0.72045,0.46512,0.55146,0.29665,0.98478,6.27272,1.92014,0.00999999,0.00999999,0.00999999
5,113.867,1.03907,5.78114,1.73659,0.6595,0.5814,0.60171,0.31021,0.99079,6.58787,1.78763,0.00999998,0.00999998,0.00999998
6,132.182,1.02864,5.52881,1.73997,0.02053,0.04651,0.00934,0.00271,1.85453,11.4815,3.67762,0.00999998,0.00999998,0.00999998
7,150.506,1.04646,5.05935,1.78454,0.80165,0.51163,0.58494,0.31187,1.04462,3.97402,1.93829,0.00999996,0.00999996,0.00999996
8,168.342,1.01937,4.81207,1.79166,0.66727,0.62964,0.65868,0.36405,1.04834,3.54363,1.91303,0.00999995,0.00999995,0.00999995
9,186.144,0.9931,4.53046,1.70926,0.67579,0.5,0.53864,0.23177,1.17102,4.18819,2.12669,0.00999994,0.00999994,0.00999994
10,204.413,1.02565,4.4466,1.75612,0.49925,0.40698,0.36737,0.14667,1.2822,5.135,2.47216,0.00999992,0.00999992,0.00999992
11,222.517,1.02105,4.41034,1.7323,0.50239,0.47674,0.38338,0.17704,1.16511,5.19173,2.20903,0.0099999,0.0099999,0.0099999
12,240.526,1.00926,4.28744,1.73445,0.73833,0.5814,0.68126,0.37653,0.93181,3.80808,1.73646,0.00999988,0.00999988,0.00999988
13,258.208,0.98618,4.09037,1.70053,0.74026,0.53029,0.59645,0.30443,1.02151,3.81949,1.95812,0.00999986,0.00999986,0.00999986
14,275.875,0.99193,3.83633,1.69658,0.42466,0.31759,0.22661,0.07085,1.40907,5.99515,2.68511,0.00999983,0.00999983,0.00999983
15,293.905,0.96442,3.7677,1.67311,0.58032,0.63953,0.61898,0.33381,1.0704,3.26046,1.99991,0.00999981,0.00999981,0.00999981
16,311.679,0.98366,3.80562,1.67768,0.63808,0.57404,0.62801,0.24838,1.17955,7.16146,2.00252,0.00999978,0.00999978,0.00999978
17,329.93,0.9723,3.87811,1.69127,0.69712,0.63953,0.73382,0.38266,0.99904,3.33229,1.74458,0.00999975,0.00999975,0.00999975
18,348.472,0.96716,3.70246,1.68088,0.09933,0.2907,0.0592,0.02349,1.16808,7.89028,2.01607,0.00999972,0.00999972,0.00999972
19,366.622,0.9731,3.64627,1.67575,0.83055,0.68395,0.73347,0.41019,0.97053,2.90079,1.78679,0.00999968,0.00999968,0.00999968
20,384.099,0.9806,3.54755,1.6726,0.53726,0.53488,0.52764,0.2772,1.11538,3.81966,1.95002,0.00999965,0.00999965,0.00999965
21,401.971,0.98514,3.51911,1.66508,0.69476,0.52937,0.59897,0.32418,0.95746,4.08545,1.74036,0.00999961,0.00999961,0.00999961
22,419.773,0.95278,3.41574,1.66383,0.50824,0.53488,0.50986,0.27713,0.98682,12.5992,1.86536,0.00999957,0.00999957,0.00999957
23,437.986,0.96301,3.3966,1.67168,0.65249,0.75581,0.72147,0.41442,1.0034,3.59147,1.81953,0.00999953,0.00999953,0.00999953
24,455.605,0.98534,3.37343,1.70049,0.87299,0.63953,0.74171,0.43681,0.86721,2.67653,1.64056,0.00999948,0.00999948,0.00999948
25,473.493,0.93857,3.53513,1.65896,0.7811,0.73256,0.78989,0.44171,0.94462,2.47821,1.7267,0.00999944,0.00999944,0.00999944
26,491.29,0.92911,3.38874,1.61734,0.76813,0.7907,0.79697,0.44757,0.90999,2.42392,1.71817,0.00999939,0.00999939,0.00999939
27,509.179,0.95427,3.38758,1.65614,0.81361,0.55814,0.66776,0.36032,1.09685,3.2725,2.00222,0.00999934,0.00999934,0.00999934
28,526.775,0.94402,3.40899,1.66267,0.66419,0.43023,0.54569,0.32342,0.95838,4.40045,1.86667,0.00999929,0.00999929,0.00999929
29,544.922,0.95183,3.5021,1.68641,0.7948,0.67561,0.77143,0.48882,0.83398,2.63494,1.53638,0.00999923,0.00999923,0.00999923
30,562.756,0.95302,3.47229,1.66512,0.86624,0.60246,0.70778,0.4195,0.93215,2.51524,1.71076,0.00999918,0.00999918,0.00999918
31,580.67,0.93298,3.26478,1.64594,0.78972,0.68605,0.76021,0.42648,0.9038,3.11668,1.62467,0.00999912,0.00999912,0.00999912
32,598.516,0.90747,3.13888,1.61927,0.85173,0.67442,0.78431,0.46138,0.89604,2.35181,1.63021,0.00999906,0.00999906,0.00999906
33,617.1,0.92976,3.1321,1.62138,0.75951,0.62791,0.71519,0.4201,0.92664,2.77375,1.67766,0.009999,0.009999,0.009999
34,635.264,0.94276,3.43641,1.6483,0.71437,0.62791,0.7102,0.37832,0.97854,3.02655,1.79914,0.00999893,0.00999893,0.00999893
35,653.37,0.93138,3.24262,1.63433,0.73307,0.60465,0.69754,0.39759,0.93077,2.95335,1.69814,0.00999887,0.00999887,0.00999887
36,671.437,0.92861,3.11778,1.60608,0.7919,0.66279,0.78343,0.44938,0.83717,2.53929,1.56237,0.0099988,0.0099988,0.0099988
37,689.439,0.93108,3.24016,1.62277,0.77582,0.72437,0.7816,0.49322,0.86492,2.47111,1.54274,0.00999873,0.00999873,0.00999873
38,707.505,0.91191,3.02838,1.63368,0.79488,0.68605,0.75547,0.42315,0.895,2.55798,1.61934,0.00999866,0.00999866,0.00999866
39,725.632,0.93284,3.19348,1.64835,0.75012,0.73302,0.76286,0.46083,0.90221,2.69308,1.62948,0.00999859,0.00999859,0.00999859
40,743.417,0.92512,3.11648,1.63375,0.76854,0.52326,0.62132,0.36537,0.95808,3.97851,1.85207,0.00999851,0.00999851,0.00999851
41,761.503,0.91386,3.16378,1.6102,0.84226,0.68605,0.75156,0.46568,0.83406,2.36697,1.57158,0.00999843,0.00999843,0.00999843
42,779.706,0.91103,3.0761,1.64835,0.79106,0.7093,0.76011,0.48592,0.83413,2.5711,1.58671,0.00999835,0.00999835,0.00999835
43,797.944,0.93136,3.17109,1.64666,0.89912,0.66279,0.78064,0.47737,0.87633,2.82946,1.64202,0.00999827,0.00999827,0.00999827
44,816.13,0.92001,2.87936,1.6215,0.84191,0.72093,0.80821,0.4763,0.96518,2.66332,1.79007,0.00999819,0.00999819,0.00999819
45,834.5,0.899,2.87442,1.6071,0.8142,0.74419,0.80418,0.46587,0.90815,2.44687,1.6727,0.0099981,0.0099981,0.0099981
46,852.619,0.93144,2.95924,1.61982,0.76896,0.54651,0.67719,0.42072,0.8954,3.72272,1.67519,0.00999802,0.00999802,0.00999802
47,871.009,0.89923,2.89935,1.59096,0.85395,0.68605,0.78679,0.46292,0.87974,2.42638,1.63347,0.00999793,0.00999793,0.00999793
48,888.832,0.92747,3.00075,1.6236,0.77674,0.61628,0.68621,0.43925,0.89589,3.06456,1.65848,0.00999784,0.00999784,0.00999784
49,906.896,0.90608,2.84636,1.58675,0.6026,0.60465,0.64182,0.34634,1.03335,3.17165,1.84074,0.00999774,0.00999774,0.00999774
50,925.152,0.92306,2.98118,1.61838,0.83811,0.59302,0.69216,0.42692,0.88175,3.18058,1.62308,0.00999765,0.00999765,0.00999765
51,943.261,0.88704,2.8614,1.60179,0.73654,0.54651,0.64139,0.37847,0.97042,2.65173,1.79212,0.00999755,0.00999755,0.00999755
52,961.04,0.87977,2.78049,1.58089,0.75695,0.48837,0.5742,0.32057,1.04448,4.28322,1.88883,0.00999745,0.00999745,0.00999745
53,979.111,0.87543,2.75455,1.54932,0.88884,0.61628,0.76585,0.44849,0.94224,2.52332,1.77352,0.00999735,0.00999735,0.00999735
54,997.324,0.89781,2.89332,1.58884,0.86414,0.73961,0.8301,0.51694,0.87718,2.0349,1.66166,0.00999725,0.00999725,0.00999725
55,1015.32,0.8886,2.86176,1.57877,0.87138,0.63027,0.76646,0.47193,0.89443,2.47067,1.6697,0.00999715,0.00999715,0.00999715
56,1033.73,0.88287,2.89457,1.57511,0.93077,0.74419,0.88365,0.50856,0.85185,2.1688,1.57031,0.00999704,0.00999704,0.00999704
57,1051.92,0.87759,2.91435,1.56419,0.69563,0.69767,0.74223,0.40078,0.96131,2.75035,1.80175,0.00999693,0.00999693,0.00999693
58,1070.12,0.87329,2.89473,1.56583,0.82404,0.76744,0.8327,0.50375,0.83951,2.042,1.5793,0.00999682,0.00999682,0.00999682
59,1088.18,0.86383,2.65655,1.5834,0.87432,0.64719,0.78671,0.47627,0.91974,2.39354,1.708,0.00999671,0.00999671,0.00999671
60,1106.2,0.89416,2.89897,1.60416,0.85966,0.7093,0.84793,0.50915,0.89053,2.04245,1.63308,0.00999659,0.00999659,0.00999659
61,1124.42,0.86923,2.77678,1.5374,0.81864,0.73484,0.77393,0.46202,0.87887,2.22402,1.6444,0.00999648,0.00999648,0.00999648
62,1142.32,0.83527,2.5779,1.53635,0.86585,0.75054,0.85887,0.52148,0.87117,1.95628,1.6432,0.00999636,0.00999636,0.00999636
63,1159.92,0.89053,2.86071,1.57213,0.89698,0.72093,0.81917,0.5028,0.88859,2.01546,1.66251,0.00999624,0.00999624,0.00999624
64,1177.26,0.84884,2.70636,1.53077,0.84141,0.74033,0.81738,0.51838,0.85721,2.08216,1.59084,0.00999611,0.00999611,0.00999611
65,1194.51,0.88528,2.89369,1.58628,0.85537,0.66279,0.81177,0.4869,0.9036,2.26355,1.61796,0.00999599,0.00999599,0.00999599
66,1212.34,0.87042,2.64183,1.57761,0.91212,0.63953,0.7926,0.48373,0.83454,2.14031,1.53339,0.00999586,0.00999586,0.00999586
67,1230.25,0.83976,2.72872,1.51945,0.85233,0.75581,0.83828,0.49182,0.92578,2.19767,1.66888,0.00999574,0.00999574,0.00999574
68,1248.07,0.85535,2.70213,1.53741,0.84086,0.7373,0.81551,0.43282,1.02399,2.09527,1.83326,0.00999561,0.00999561,0.00999561
69,1265.99,0.85376,2.67075,1.54426,0.89957,0.72913,0.86981,0.51681,0.8813,2.04099,1.60488,0.00999547,0.00999547,0.00999547
70,1283.66,0.84827,2.48876,1.52051,0.79968,0.69631,0.78546,0.48618,0.87565,2.53447,1.61925,0.00999534,0.00999534,0.00999534
71,1301.58,0.84735,2.64543,1.54637,0.88585,0.67442,0.80394,0.49565,0.89927,2.22547,1.62067,0.0099952,0.0099952,0.0099952
72,1319.72,0.84004,2.66945,1.51033,0.76138,0.65116,0.74644,0.46691,0.8605,2.33694,1.57716,0.00999507,0.00999507,0.00999507
73,1337.65,0.81958,2.61589,1.52944,0.83824,0.62791,0.74516,0.47692,0.82207,2.47974,1.61767,0.00999493,0.00999493,0.00999493
74,1355.84,0.84872,2.66569,1.54036,0.76786,0.69235,0.75638,0.46386,0.84714,2.42163,1.6043,0.00999478,0.00999478,0.00999478
75,1373.92,0.85965,2.64131,1.56094,0.79643,0.74419,0.8135,0.51051,0.85978,2.21876,1.60371,0.00999464,0.00999464,0.00999464
76,1391.77,0.84703,2.55539,1.52881,0.8315,0.63121,0.786,0.47329,0.88769,2.22334,1.59256,0.00999449,0.00999449,0.00999449
77,1409.81,0.85271,2.58551,1.52992,0.83796,0.68605,0.80578,0.50521,0.82992,2.12862,1.5479,0.00999435,0.00999435,0.00999435
78,1427.73,0.86374,2.488,1.53581,0.88675,0.72844,0.87018,0.53312,0.78961,2.08091,1.50322,0.0099942,0.0099942,0.0099942
79,1445.72,0.85417,2.77415,1.57829,0.86999,0.73256,0.82827,0.5096,0.86982,2.01248,1.54309,0.00999404,0.00999404,0.00999404
80,1463.53,0.84615,2.68357,1.54161,0.90176,0.64039,0.77877,0.48396,0.86048,2.71953,1.57337,0.00999389,0.00999389,0.00999389
81,1481.73,0.86004,2.54466,1.554,0.84077,0.73683,0.83002,0.54322,0.76237,2.12528,1.44347,0.00999374,0.00999374,0.00999374
82,1499.78,0.84425,2.56915,1.53493,0.82112,0.74419,0.82121,0.50711,0.89962,2.0641,1.6933,0.00999358,0.00999358,0.00999358
83,1517.81,0.82916,2.59395,1.51802,0.93175,0.79373,0.90698,0.53355,0.8637,1.78654,1.60693,0.00999342,0.00999342,0.00999342
84,1535.67,0.8414,2.52522,1.53706,0.84849,0.71636,0.79689,0.49656,0.85245,2.13635,1.57359,0.00999326,0.00999326,0.00999326
85,1553.61,0.83719,2.4332,1.52145,0.82889,0.81395,0.86598,0.56935,0.76487,1.79699,1.50996,0.00999309,0.00999309,0.00999309
86,1571.34,0.83221,2.42345,1.509,0.86952,0.73256,0.85657,0.54609,0.74798,2.00056,1.46156,0.00999293,0.00999293,0.00999293
87,1589.03,0.85168,2.54188,1.55884,0.91603,0.76117,0.87181,0.54156,0.83734,2.05447,1.56819,0.00999276,0.00999276,0.00999276
88,1606.99,0.85416,2.6456,1.55775,0.88737,0.64132,0.74942,0.47191,0.83397,2.66931,1.57754,0.00999259,0.00999259,0.00999259
89,1625.31,0.82926,2.44727,1.50303,0.85241,0.74419,0.83173,0.52546,0.83146,1.82085,1.52656,0.00999242,0.00999242,0.00999242
90,1643.15,0.83394,2.51397,1.52195,0.75477,0.72093,0.76679,0.44686,0.92202,2.33476,1.67879,0.00999225,0.00999225,0.00999225
91,1660.88,0.84802,2.62128,1.52071,0.78537,0.76591,0.79121,0.51562,0.85745,1.99763,1.60189,0.00999207,0.00999207,0.00999207
92,1678.55,0.83743,2.42674,1.49623,0.84608,0.76702,0.81845,0.47911,0.9282,1.97737,1.69794,0.00999189,0.00999189,0.00999189
93,1696.3,0.83976,2.55104,1.53899,0.81771,0.73026,0.83295,0.49722,0.86136,2.04694,1.64615,0.00999172,0.00999172,0.00999172
94,1713.99,0.81808,2.44266,1.49646,0.86432,0.66669,0.80828,0.48791,0.88173,2.37204,1.62668,0.00999153,0.00999153,0.00999153
95,1731.86,0.81347,2.41149,1.51231,0.81511,0.83721,0.87114,0.54602,0.84513,1.73762,1.56881,0.00999135,0.00999135,0.00999135
96,1750.01,0.83123,2.41017,1.52735,0.8327,0.81395,0.86637,0.56788,0.80112,1.9748,1.48303,0.00999117,0.00999117,0.00999117
97,1767.86,0.82141,2.50695,1.50537,0.81147,0.74419,0.83419,0.49395,0.90572,2.05465,1.63684,0.00999098,0.00999098,0.00999098
98,1785.75,0.82604,2.43561,1.54719,0.80569,0.7093,0.78671,0.44389,0.98776,2.17436,1.83904,0.00999079,0.00999079,0.00999079
99,1803.61,0.8229,2.48028,1.52358,0.82908,0.73256,0.81573,0.52486,0.80087,1.98601,1.53893,0.0099906,0.0099906,0.0099906
100,1821.55,0.8048,2.37333,1.49623,0.79712,0.7767,0.79484,0.49469,0.84462,2.28838,1.55988,0.00999041,0.00999041,0.00999041
101,1839.96,0.81153,2.42004,1.4818,0.84797,0.64858,0.78126,0.48902,0.81105,2.91362,1.53601,0.00999021,0.00999021,0.00999021
102,1858.12,0.81302,2.32121,1.49568,0.81479,0.76733,0.83401,0.53745,0.7968,2.05342,1.56238,0.00999002,0.00999002,0.00999002
103,1876.58,0.78938,2.25544,1.47031,0.88879,0.65049,0.77014,0.51604,0.83932,2.37595,1.54943,0.00998982,0.00998982,0.00998982
104,1894.35,0.80825,2.30951,1.47948,0.83089,0.74274,0.85595,0.56526,0.77461,1.79547,1.51441,0.00998962,0.00998962,0.00998962
105,1912.15,0.77944,2.38514,1.4509,0.83634,0.77249,0.83872,0.53901,0.81393,1.80491,1.55728,0.00998941,0.00998941,0.00998941
106,1930.13,0.79734,2.25783,1.4693,0.89321,0.75581,0.83753,0.54691,0.82932,1.99127,1.54745,0.00998921,0.00998921,0.00998921
