epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.5674,1.57962,2.98337,1.08666,0.03553,0.80788,0.03249,0.01198,1.93759,inf,6.49958,0.0633254,0.00401167,0.00401167
2,33.1949,1.64552,2.2366,1.09639,0.09797,0.81478,0.10616,0.04873,1.57826,inf,1.52418,0.0261823,0.00804504,0.00804504
3,39.114,1.4796,2.03621,1.02899,0.69444,0.39729,0.54378,0.33591,1.5776,30.397,1.25429,0.00979495,0.00979495,0.00979495
4,45.1726,1.38353,1.85216,0.96209,0.61686,0.59171,0.68899,0.39764,1.46207,4.37332,1.05376,0.00976243,0.00976243,0.00976243
5,50.9707,1.30314,1.65538,0.92292,0.42255,0.62611,0.61826,0.39483,1.55452,2.19047,1.02699,0.00972991,0.00972991,0.00972991
6,56.8002,1.23227,1.60248,0.88207,0.57085,0.71232,0.68878,0.4246,1.339,2.07017,0.93655,0.00969738,0.00969738,0.00969738
7,62.5064,1.2045,1.56534,0.85301,0.55877,0.70197,0.74763,0.48059,1.32338,1.9733,0.92286,0.00966486,0.00966486,0.00966486
8,68.2408,1.17516,1.44123,0.83975,0.79816,0.68227,0.75267,0.52225,1.26329,1.84644,0.87143,0.00963234,0.00963234,0.00963234
9,74.0261,1.12224,1.40245,0.80387,0.5631,0.69729,0.65692,0.45088,1.22097,1.85255,0.86007,0.00959981,0.00959981,0.00959981
10,79.7901,1.12391,1.33908,0.80047,0.68998,0.72956,0.74668,0.51598,1.26221,1.42294,0.86564,0.00956729,0.00956729,0.00956729
11,85.4825,1.09507,1.36,0.80939,0.56589,0.64655,0.65944,0.43692,1.24962,1.6397,0.84206,0.00953476,0.00953476,0.00953476
