epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.4653,1.3284,5.03226,1.82772,0.01594,0.82512,0.01583,0.00557,1.7841,inf,9.80212,0.0642187,0.00393158,0.00393158
2,33.1271,1.29203,3.65514,1.7698,0.41077,0.60296,0.36082,0.22881,1.43029,122.626,2.52882,0.0279801,0.00788442,0.00788442
3,38.8971,1.17505,3.24066,1.68017,0.27454,0.75394,0.57735,0.32784,1.39227,17.6807,1.93618,0.00983467,0.00983467,0.00983467
4,44.559,1.12063,3.01355,1.60511,0.53332,0.63845,0.62916,0.39956,1.17297,7.23208,1.83731,0.009802,0.009802,0.009802
5,50.4059,1.05942,2.67972,1.53661,0.44493,0.71232,0.65762,0.43194,1.11422,3.97526,1.55706,0.00976933,0.00976933,0.00976933
6,56.1117,1.01628,2.62786,1.49923,0.59577,0.68839,0.70364,0.46938,1.064,5.12366,1.57197,0.00973667,0.00973667,0.00973667
7,61.7731,0.9854,2.52333,1.46374,0.75118,0.57315,0.69005,0.4672,1.18249,3.75378,1.6426,0.009704,0.009704,0.009704
8,67.4989,0.99165,2.44161,1.46669,0.77067,0.66634,0.71334,0.48371,1.02138,4.24684,1.56532,0.00967134,0.00967134,0.00967134
9,73.2688,0.93306,2.3777,1.3946,0.77309,0.6367,0.70081,0.47312,1.09304,3.26386,1.57486,0.00963867,0.00963867,0.00963867
10,79.131,0.93285,2.22412,1.38679,0.70079,0.67779,0.74405,0.50803,1.0683,3.36585,1.46592,0.009606,0.009606,0.009606
11,84.8668,0.90769,2.1685,1.38178,0.73554,0.79723,0.81657,0.56906,0.98097,3.28646,1.42937,0.00957334,0.00957334,0.00957334
12,90.6555,0.89175,2.13629,1.37099,0.60819,0.7399,0.7293,0.49646,0.99612,2.53187,1.3842,0.00954067,0.00954067,0.00954067
13,96.4313,0.85816,2.0132,1.32755,0.67011,0.68349,0.70826,0.53696,0.97312,2.63908,1.45444,0.009508,0.009508,0.009508
14,102.266,0.88741,2.07984,1.36118,0.64406,0.79197,0.7562,0.53243,1.00803,2.49511,1.45117,0.00947534,0.00947534,0.00947534
15,107.98,0.85311,1.98213,1.31092,0.70753,0.75512,0.69536,0.48969,0.98757,2.68614,1.43295,0.00944267,0.00944267,0.00944267
