epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,35.5344,1.39967,1.6732,1.43344,0.34095,0.4247,0.35483,0.2569,0.91301,0.82693,1.07849,0.00324074,0.00324074,0.00324074
2,57.4529,1.25213,1.16275,1.32942,0.90218,0.41038,0.43731,0.32324,0.88558,0.69224,1.0616,0.00657407,0.00657407,0.00657407
3,75.0829,1.21962,1.15721,1.31621,0.9266,0.41509,0.45667,0.33766,0.86494,0.64046,1.04184,0.0099074,0.0099074,0.0099074
4,93.7406,1.17213,1.12985,1.28216,0.88632,0.37972,0.4271,0.31076,0.9093,0.788,1.07469,0.00999999,0.00999999,0.00999999
5,109.626,1.1826,1.16618,1.27525,0.93376,0.41697,0.46037,0.33121,0.89447,0.65506,1.0712,0.00999998,0.00999998,0.00999998
6,129.034,1.14538,1.1008,1.25402,0.91111,0.39387,0.44259,0.32612,0.90056,0.71127,1.0484,0.00999998,0.00999998,0.00999998
7,146.708,1.14353,1.09684,1.25579,0.9146,0.41218,0.48471,0.37152,0.82369,0.64919,1.01894,0.00999996,0.00999996,0.00999996
8,165.317,1.13366,1.08114,1.24599,0.89707,0.43673,0.45944,0.34787,0.81751,0.64214,1.011,0.00999995,0.00999995,0.00999995
9,185.697,1.1331,1.06243,1.24253,0.9195,0.41038,0.47268,0.35519,0.81013,0.67309,1.02594,0.00999994,0.00999994,0.00999994
10,202.268,1.13803,1.05402,1.25623,0.91723,0.44575,0.48672,0.38034,0.79258,0.5964,0.98232,0.00999992,0.00999992,0.00999992
11,217.67,1.11125,1.05141,1.22522,0.90308,0.42925,0.45072,0.34204,0.81324,0.65706,1.00818,0.0099999,0.0099999,0.0099999
12,233.682,1.10778,1.04405,1.23613,0.92102,0.41491,0.46108,0.35386,0.80101,0.6014,0.99435,0.00999988,0.00999988,0.00999988
13,250.876,1.09516,1.02559,1.21961,0.92002,0.42113,0.47327,0.3611,0.87126,0.65762,1.04642,0.00999986,0.00999986,0.00999986
14,268.06,1.1062,1.03652,1.23192,0.87751,0.44339,0.45076,0.33983,0.79737,0.64003,0.97577,0.00999983,0.00999983,0.00999983
15,285.82,1.0955,1.02274,1.22184,0.91186,0.4316,0.45584,0.35043,0.80031,0.63664,0.99121,0.00999981,0.00999981,0.00999981
16,307.11,1.07902,1.02482,1.218,0.9187,0.43396,0.44805,0.33847,0.80752,0.6435,0.99008,0.00999978,0.00999978,0.00999978
17,326.497,1.06742,1.02057,1.20476,0.923,0.37574,0.44556,0.33576,0.88012,0.85518,1.04006,0.00999975,0.00999975,0.00999975
18,348.098,1.07343,1.02945,1.20804,0.91019,0.42925,0.46739,0.36118,0.77163,0.60456,0.9699,0.00999972,0.00999972,0.00999972
19,372.239,1.07563,1.01929,1.21466,0.92349,0.43078,0.49401,0.37719,0.85759,0.61109,1.00587,0.00999968,0.00999968,0.00999968
20,391.48,1.06441,0.98827,1.213,0.93738,0.41184,0.46604,0.35579,0.84115,0.62671,1.02498,0.00999965,0.00999965,0.00999965
21,413.962,1.06199,1.00744,1.22077,0.91114,0.43652,0.46313,0.35535,0.80053,0.60265,0.98484,0.00999961,0.00999961,0.00999961
22,436.898,1.06175,0.98647,1.20122,0.91535,0.41661,0.45634,0.34298,0.85287,0.66398,1.03392,0.00999957,0.00999957,0.00999957
23,451.737,1.05068,1.02822,1.19671,0.90897,0.4316,0.45212,0.32831,0.92481,0.69449,1.04803,0.00999953,0.00999953,0.00999953
24,465.021,1.05161,0.9803,1.20423,0.92341,0.41723,0.46566,0.35834,0.83033,0.60418,1.00528,0.00999948,0.00999948,0.00999948
25,478.053,1.04831,0.95674,1.19724,0.88727,0.42944,0.46023,0.34438,0.86626,0.67263,1.02343,0.00999944,0.00999944,0.00999944
26,491.937,1.04921,0.95231,1.1917,0.92761,0.41274,0.5033,0.39589,0.80633,0.60058,0.99379,0.00999939,0.00999939,0.00999939
27,505.22,1.05479,0.98583,1.18993,0.91985,0.43244,0.46286,0.34537,0.84681,0.64036,1.02105,0.00999934,0.00999934,0.00999934
28,518.398,1.06627,0.97798,1.20547,0.89436,0.41383,0.42718,0.3097,0.89354,0.65999,1.0607,0.00999929,0.00999929,0.00999929
29,531.551,1.05542,0.96564,1.18581,0.91254,0.43396,0.46251,0.34556,0.82132,0.62593,1.00265,0.00999923,0.00999923,0.00999923
30,544.778,1.05165,0.9645,1.18711,0.91396,0.41988,0.46034,0.35112,0.83642,0.60113,1.00234,0.00999918,0.00999918,0.00999918
31,558.732,1.029,0.94482,1.18911,0.91536,0.41745,0.46753,0.35713,0.84097,0.62081,1.00203,0.00999912,0.00999912,0.00999912
32,574.347,1.03378,0.96807,1.18438,0.92168,0.42217,0.46719,0.35139,0.85924,0.65623,1.03575,0.00999906,0.00999906,0.00999906
33,587.883,1.02561,0.9547,1.18372,0.89024,0.43632,0.45298,0.3468,0.82581,0.61521,0.99877,0.009999,0.009999,0.009999
34,601.613,1.0159,0.95417,1.17901,0.92157,0.41509,0.51204,0.40091,0.80508,0.60942,0.99719,0.00999894,0.00999894,0.00999894
35,614.558,1.00423,0.95086,1.16479,0.91719,0.43396,0.4853,0.36918,0.87079,0.58146,1.0317,0.00999887,0.00999887,0.00999887
36,628.097,1.03234,0.94468,1.17947,0.90615,0.41848,0.46859,0.35785,0.79893,0.59566,0.98479,0.0099988,0.0099988,0.0099988
37,641.576,1.04239,0.96153,1.19105,0.92506,0.44142,0.4683,0.36412,0.81192,0.59678,0.98917,0.00999873,0.00999873,0.00999873
38,654.58,1.02864,0.95392,1.17865,0.91871,0.41274,0.48978,0.38552,0.82096,0.60423,0.9906,0.00999866,0.00999866,0.00999866
39,668.196,1.01673,0.93273,1.17456,0.93147,0.41577,0.63441,0.51232,0.83748,0.58085,1.00624,0.00999859,0.00999859,0.00999859
40,681.35,1.00485,0.93618,1.17037,0.91214,0.40932,0.47146,0.34435,0.89212,0.65109,1.0558,0.00999851,0.00999851,0.00999851
41,694.382,1.02605,0.95394,1.19266,0.93759,0.40802,0.58573,0.45231,0.83151,0.58964,1.01817,0.00999844,0.00999844,0.00999844
42,707.714,0.98695,0.94982,1.15778,0.89962,0.41981,0.5025,0.37497,0.84486,0.66239,1.02958,0.00999836,0.00999836,0.00999836
43,721.064,1.02666,0.947,1.17937,0.89237,0.45283,0.55177,0.44306,0.79073,0.58347,0.98735,0.00999828,0.00999828,0.00999828
44,734.322,0.98841,0.902,1.15711,0.93507,0.42689,0.52542,0.41362,0.81331,0.57501,0.99287,0.00999819,0.00999819,0.00999819
45,747.826,1.01005,0.93965,1.16547,0.88467,0.44841,0.4904,0.37974,0.79742,0.63452,0.98846,0.00999811,0.00999811,0.00999811
46,761.06,1.02048,0.96602,1.18195,0.91309,0.4316,0.52798,0.40272,0.83204,0.58348,1.01404,0.00999802,0.00999802,0.00999802
47,774.09,0.97848,0.89947,1.15063,0.91394,0.42925,0.54632,0.42164,0.85273,0.57098,1.01649,0.00999793,0.00999793,0.00999793
48,787.016,0.977,0.89112,1.14821,0.93275,0.40977,0.61808,0.49088,0.8309,0.58743,1.01508,0.00999784,0.00999784,0.00999784
49,800.302,0.98272,0.92457,1.15538,0.93709,0.4033,0.48811,0.38145,0.79375,0.57363,1.00956,0.00999775,0.00999775,0.00999775
50,813.213,0.97758,0.91436,1.1615,0.9113,0.43746,0.6836,0.57233,0.79551,0.63603,0.97857,0.00999765,0.00999765,0.00999765
51,826.165,0.98733,0.94302,1.16343,0.86665,0.44575,0.50968,0.39413,0.80582,0.63331,0.98668,0.00999756,0.00999756,0.00999756
52,839.758,1.01018,0.91944,1.16748,0.91692,0.40094,0.51223,0.40387,0.7971,0.60223,0.99621,0.00999746,0.00999746,0.00999746
53,852.693,0.98034,0.91434,1.15181,0.83306,0.45991,0.50916,0.38896,0.87761,0.59728,1.05622,0.00999736,0.00999736,0.00999736
54,865.469,0.99124,0.93967,1.15947,0.43246,0.77233,0.56924,0.4443,0.8588,0.65761,1.02872,0.00999726,0.00999726,0.00999726
55,878.544,0.97171,0.91026,1.14341,0.91172,0.43396,0.49975,0.3879,0.80032,0.57305,0.99268,0.00999715,0.00999715,0.00999715
56,892.381,0.9766,0.88884,1.16064,0.42101,0.60895,0.58035,0.46909,0.8408,0.58873,1.02389,0.00999704,0.00999704,0.00999704
57,905.797,0.98186,0.91491,1.16043,0.58434,0.6478,0.67545,0.54406,0.80609,0.57022,1.0028,0.00999694,0.00999694,0.00999694
58,919.044,0.98875,0.91051,1.15759,0.34307,0.6478,0.52038,0.41309,0.78557,0.58224,0.99386,0.00999683,0.00999683,0.00999683
59,932.241,0.95563,0.89346,1.14168,0.34838,0.82699,0.54173,0.42296,0.83358,0.58893,1.00792,0.00999671,0.00999671,0.00999671
60,945.516,0.97786,0.89122,1.14477,0.31696,0.48349,0.52197,0.40649,0.86596,0.59642,1.03362,0.0099966,0.0099966,0.0099966
61,958.923,0.97335,0.90107,1.14181,0.34934,0.65487,0.59058,0.48823,0.79847,0.56891,0.988,0.00999648,0.00999648,0.00999648
62,972.167,0.96441,0.90182,1.13536,0.41821,0.65252,0.66386,0.52496,0.85293,0.57409,1.03118,0.00999636,0.00999636,0.00999636
63,985.534,0.95965,0.90258,1.15017,0.44864,0.62657,0.64053,0.5055,0.85521,0.61242,1.04059,0.00999624,0.00999624,0.00999624
64,998.54,0.97052,0.90253,1.14434,0.47159,0.967,0.58834,0.46441,0.84412,0.57869,1.01971,0.00999612,0.00999612,0.00999612
65,1011.63,0.95721,0.88469,1.14025,0.72549,0.6195,0.68858,0.55404,0.84169,0.60315,1.02792,0.009996,0.009996,0.009996
66,1024.63,0.95179,0.85316,1.1369,0.76092,0.60006,0.6979,0.56962,0.80048,0.57565,0.99527,0.00999587,0.00999587,0.00999587
67,1037.58,0.95005,0.8695,1.14265,0.60215,0.54194,0.66038,0.52594,0.83562,0.62661,1.03043,0.00999574,0.00999574,0.00999574
68,1050.36,0.97165,0.85626,1.14073,0.58739,0.63129,0.59357,0.4655,0.87363,0.57464,1.0173,0.00999561,0.00999561,0.00999561
69,1063.69,0.99503,0.89068,1.16053,0.6886,0.64544,0.63497,0.50474,0.85909,0.58098,1.00556,0.00999548,0.00999548,0.00999548
70,1079.13,0.95536,0.86681,1.14525,0.68279,0.53575,0.70506,0.56909,0.83887,0.64536,0.9978,0.00999535,0.00999535,0.00999535
71,1095.19,0.95767,0.85136,1.15002,0.54684,0.7935,0.62079,0.50261,0.87916,0.57626,1.04065,0.00999521,0.00999521,0.00999521
72,1111.06,0.96817,0.87658,1.1427,0.53524,0.80267,0.82378,0.71107,0.82144,0.56171,0.99949,0.00999508,0.00999508,0.00999508
