epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.6998,1.19615,12.4706,2.16418,0.00302,1,0.68661,0.35348,0.80366,10.713,1.67826,0.0026,0.0026,0.0026
2,59.6978,1.07362,8.6112,1.87018,0.00377,0.59494,0.19768,0.07783,1.41149,11.6163,2.90409,0.00526667,0.00526667,0.00526667
3,78.1103,1.03497,8.07656,1.79168,0.66191,0.53165,0.55815,0.21497,1.0819,8.06791,2.01261,0.00793333,0.00793333,0.00793333
4,96.4038,1.02173,6.58542,1.744,0.63847,0.50633,0.55083,0.2935,1.04737,6.80056,1.89458,0.00999999,0.00999999,0.00999999
5,114.573,1.0808,6.48495,1.81169,0.66224,0.62047,0.65919,0.33581,1.1128,5.43172,2.04969,0.00999998,0.00999998,0.00999998
6,132.827,1.03326,5.45895,1.74757,0.47271,0.50633,0.44956,0.20284,1.25021,5.93116,2.23275,0.00999998,0.00999998,0.00999998
7,151,1.05391,5.31796,1.77013,0.47519,0.4557,0.42958,0.18288,1.20254,5.30775,2.24451,0.00999996,0.00999996,0.00999996
8,169.145,1.01439,4.9884,1.75265,0.74287,0.43892,0.54101,0.2793,1.13159,5.10035,2.11766,0.00999995,0.00999995,0.00999995
9,187.327,1.02325,4.44196,1.73959,0.81219,0.55696,0.72312,0.40088,0.9607,3.69612,1.74683,0.00999994,0.00999994,0.00999994
10,205.39,1.03063,4.5162,1.77185,0.72967,0.63291,0.74885,0.38841,1.06445,3.41858,1.91439,0.00999992,0.00999992,0.00999992
11,223.466,1.0236,4.22147,1.72938,0.62124,0.63291,0.64002,0.34972,1.00537,3.77593,1.82577,0.0099999,0.0099999,0.0099999
12,241.703,1.07205,4.3186,1.79919,0.65284,0.59494,0.65609,0.35131,1.08182,3.28329,1.94306,0.00999988,0.00999988,0.00999988
13,259.89,1.023,4.02307,1.69558,0.6751,0.63127,0.64125,0.32844,1.11145,3.60915,1.88627,0.00999986,0.00999986,0.00999986
14,278.179,0.99375,3.97378,1.6827,0.72417,0.65823,0.69954,0.39042,0.98046,6.53511,1.75145,0.00999983,0.00999983,0.00999983
15,296.084,1.03245,3.94385,1.716,0.28075,0.16456,0.15362,0.06987,1.8092,7.06737,3.33403,0.00999981,0.00999981,0.00999981
