epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.0844,1.88,4.94876,1.52329,0.00331,0.98734,0.41204,0.15288,1.59927,5.0408,1.36388,0.00342105,0.00342105,0.00342105
2,32.2156,1.66059,3.59481,1.28695,0.70024,0.38448,0.4883,0.25537,1.62454,3.99377,1.35567,0.00692982,0.00692982,0.00692982
3,48.4968,1.75716,3.28137,1.3117,0.06716,0.07595,0.01578,0.00365,3.53725,6.82875,2.61242,0.01,0.01,0.01
4,64.6173,2.0197,3.24418,1.47102,0.01864,0.05063,0.00587,0.00168,2.94146,72.3673,3.06135,0.00999999,0.00999999,0.00999999
5,81.0589,2.164,2.81792,1.54785,0.01349,0.31646,0.01068,0.003,2.55604,212.354,3.2748,0.00999998,0.00999998,0.00999998
6,97.1181,2.1706,2.6252,1.61376,0.0013,0.18987,0.00111,0.00031,3.40677,189.399,3.10546,0.00999998,0.00999998,0.00999998
7,112.677,2.1126,2.41626,1.56598,0.10069,0.3038,0.09198,0.02812,3.01057,13.6515,2.71512,0.00999996,0.00999996,0.00999996
8,128.431,2.1738,2.48174,1.61452,0.23964,0.26582,0.19365,0.05836,2.74121,14.6361,3.16212,0.00999995,0.00999995,0.00999995
9,144.278,2.11299,2.31053,1.56116,0.05106,0.35443,0.02819,0.01129,2.50329,13.2761,2.05028,0.00999994,0.00999994,0.00999994
10,160.376,2.07917,2.1543,1.48352,0.1763,0.27848,0.14578,0.04468,2.6137,44.7707,2.11285,0.00999992,0.00999992,0.00999992
11,176.38,2.00086,2.13355,1.4706,0.38284,0.35443,0.23864,0.08252,2.72795,3.90151,2.1614,0.0099999,0.0099999,0.0099999
12,192.683,1.95817,2.03546,1.44743,0.44819,0.32911,0.28654,0.10019,2.60638,3.00166,2.35023,0.00999988,0.00999988,0.00999988
13,209.582,1.99515,2.04365,1.4511,0.5839,0.40506,0.43283,0.16901,2.0528,5.17263,1.60765,0.00999986,0.00999986,0.00999986
14,226.023,1.9655,2.01139,1.43452,0.40937,0.59494,0.41804,0.17412,1.93148,4.29922,1.54573,0.00999983,0.00999983,0.00999983
15,242.386,1.93386,2.00779,1.44147,0.39094,0.41772,0.33405,0.12702,2.61494,2.67249,2.06925,0.00999981,0.00999981,0.00999981
16,258.4,1.98194,2.0201,1.44081,0.35248,0.50303,0.35594,0.16632,2.05146,5.89942,1.56207,0.00999978,0.00999978,0.00999978
17,274.508,1.91895,1.89062,1.42733,0.10613,0.5443,0.08768,0.03905,1.95764,35.132,1.54798,0.00999975,0.00999975,0.00999975
18,290.744,1.88325,1.82092,1.37163,0.57341,0.56153,0.62702,0.29817,2.01152,2.0564,1.5482,0.00999972,0.00999972,0.00999972
19,306.439,1.89939,1.88211,1.38813,0.18919,0.32911,0.15436,0.06123,2.64797,5.20136,2.16067,0.00999968,0.00999968,0.00999968
20,322.053,1.85442,1.77478,1.35423,0.40235,0.55696,0.43378,0.19996,1.99366,4.51976,1.49199,0.00999965,0.00999965,0.00999965
21,338.081,1.87836,1.77587,1.37474,0.07397,0.34177,0.07595,0.02299,3.18937,3.74481,2.4159,0.00999961,0.00999961,0.00999961
22,353.81,1.81467,1.74445,1.35518,0.81443,0.55696,0.67665,0.33647,1.92138,1.51521,1.54215,0.00999957,0.00999957,0.00999957
23,370.072,1.79373,1.66556,1.31164,0.66644,0.53165,0.54438,0.24686,2.0196,1.81196,1.54472,0.00999953,0.00999953,0.00999953
24,386.295,1.80341,1.682,1.32011,0.5079,0.49649,0.41989,0.17999,2.34716,3.54746,1.78264,0.00999948,0.00999948,0.00999948
25,402.275,1.78705,1.75337,1.31995,0.65171,0.5443,0.64909,0.29314,2.13175,2.12431,1.60822,0.00999944,0.00999944,0.00999944
26,418.277,1.81141,1.75084,1.33676,0.6842,0.71307,0.72176,0.33919,1.94162,1.59877,1.51522,0.00999939,0.00999939,0.00999939
27,434.01,1.75572,1.63064,1.28722,0.65325,0.62002,0.68344,0.33101,1.88365,2.57727,1.44952,0.00999934,0.00999934,0.00999934
28,449.776,1.7638,1.64001,1.29402,0.74306,0.62234,0.68179,0.34511,1.81358,1.74315,1.44231,0.00999929,0.00999929,0.00999929
29,465.725,1.70342,1.69932,1.28601,0.73175,0.59494,0.69797,0.3219,1.83415,1.5482,1.46945,0.00999923,0.00999923,0.00999923
30,481.805,1.77676,1.60632,1.33885,0.66749,0.4557,0.52541,0.2646,1.98871,1.66904,1.5737,0.00999918,0.00999918,0.00999918
31,497.189,1.75555,1.60601,1.29563,0.76789,0.53165,0.63573,0.26843,2.15254,1.6593,1.60925,0.00999912,0.00999912,0.00999912
32,512.674,1.72148,1.58811,1.28524,0.79988,0.60714,0.70847,0.33574,2.02502,1.33017,1.51472,0.00999906,0.00999906,0.00999906
33,528.653,1.68239,1.53947,1.23531,0.70708,0.73418,0.78868,0.37666,1.96217,1.46997,1.48239,0.009999,0.009999,0.009999
34,544.731,1.74067,1.54654,1.27882,0.66843,0.59494,0.64299,0.28427,2.29123,1.39406,1.76207,0.00999893,0.00999893,0.00999893
35,560.458,1.67666,1.49671,1.2358,0.74805,0.58228,0.64767,0.31052,1.98964,1.52945,1.55203,0.00999887,0.00999887,0.00999887
