epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,24.3487,1.06125,5.01197,1.78424,0.33306,0.39381,0.39143,0.28965,0.57148,2.06816,1.19585,0.000388427,0.000388427,0.000388427
2,29.2838,0.88307,3.41478,1.52997,0.88512,0.37611,0.40932,0.30302,0.6054,1.96744,1.22579,0.000782346,0.000782346,0.000782346
3,33.8406,0.8488,3.31656,1.527,0.86367,0.35805,0.39929,0.30193,0.58508,2.04184,1.19605,0.00117364,0.00117364,0.00117364
4,38.4679,0.85402,3.26529,1.52697,0.87108,0.3651,0.39814,0.29932,0.57464,2.24675,1.17323,0.0015623,0.0015623,0.0015623
5,42.9441,0.85599,3.2923,1.53129,0.85874,0.36726,0.39538,0.29604,0.5936,2.101,1.22341,0.00164491,0.00164491,0.00164491
6,47.3794,0.83122,3.17378,1.49858,0.86265,0.37021,0.40129,0.29349,0.62305,2.20631,1.22449,0.00163939,0.00163939,0.00163939
7,51.8535,0.83746,3.08493,1.5274,0.87541,0.40444,0.4334,0.32342,0.61191,1.96889,1.19283,0.00163386,0.00163386,0.00163386
8,56.3218,0.81012,3.08773,1.47775,0.86151,0.39658,0.41689,0.30669,0.60336,2.00921,1.22404,0.00162834,0.00162834,0.00162834
9,60.9753,0.82511,3.09562,1.51118,0.86041,0.3694,0.39769,0.28475,0.62991,2.12962,1.2355,0.00162282,0.00162282,0.00162282
10,65.4871,0.7751,2.98551,1.42011,0.86205,0.39098,0.42104,0.30998,0.60754,2.1534,1.22703,0.00161729,0.00161729,0.00161729
11,70.0274,0.75673,3.04057,1.41518,0.87706,0.38201,0.43212,0.31473,0.61651,1.91358,1.20612,0.00161177,0.00161177,0.00161177
12,74.5705,0.81356,2.97869,1.47498,0.85927,0.36899,0.41099,0.3101,0.57677,2.33808,1.16978,0.00160625,0.00160625,0.00160625
13,79.1079,0.74775,3.0644,1.40333,0.85208,0.35546,0.39921,0.28433,0.66627,2.30832,1.27962,0.00160073,0.00160073,0.00160073
14,83.6232,0.78921,2.7829,1.52652,0.87634,0.36431,0.41324,0.31518,0.57778,1.97366,1.17875,0.0015952,0.0015952,0.0015952
15,88.1515,0.74792,2.83025,1.3994,0.88685,0.4034,0.4383,0.32923,0.59674,1.89626,1.18357,0.00158968,0.00158968,0.00158968
16,92.677,0.76603,2.80055,1.42435,0.86867,0.39971,0.48141,0.36273,0.6154,1.96671,1.20654,0.00158416,0.00158416,0.00158416
17,97.2183,0.73119,2.96134,1.3796,0.87216,0.37783,0.41357,0.3027,0.61858,2.16401,1.20132,0.00157863,0.00157863,0.00157863
18,101.742,0.76686,2.78557,1.4434,0.86294,0.39528,0.41891,0.30792,0.63036,2.36233,1.2055,0.00157311,0.00157311,0.00157311
19,106.54,0.76221,2.84618,1.42237,0.8529,0.41445,0.4207,0.31805,0.58063,2.04604,1.17972,0.00156759,0.00156759,0.00156759
20,111.055,0.75011,2.74279,1.42103,0.88078,0.40118,0.42637,0.30898,0.63914,1.94198,1.24639,0.00156207,0.00156207,0.00156207
21,115.584,0.73051,2.74727,1.37511,0.85172,0.39528,0.41045,0.30938,0.59358,1.97062,1.18434,0.00155654,0.00155654,0.00155654
22,120.129,0.73936,2.68627,1.40706,0.87004,0.4115,0.43081,0.30775,0.65169,1.90914,1.22295,0.00155102,0.00155102,0.00155102
23,124.618,0.7444,2.83469,1.41805,0.87664,0.40529,0.43849,0.32279,0.62129,1.88067,1.198,0.0015455,0.0015455,0.0015455
24,129.059,0.7254,2.74212,1.38352,0.86788,0.40855,0.42981,0.32327,0.58452,1.88817,1.18937,0.00153997,0.00153997,0.00153997
25,133.53,0.72292,2.91761,1.37862,0.87186,0.38095,0.42648,0.33329,0.54091,1.82806,1.15121,0.00153445,0.00153445,0.00153445
