epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,30.5286,2.00906,5.53148,1.70082,0.00836,0.91379,0.00994,0.00335,2.43763,inf,9.00418,0.0667263,0.00291304,0.00291304
2,38.2991,2.06921,4.46517,1.70733,0,0,0,0,3.81071,inf,7.92521,0.0330754,0.00583806,0.00583806
3,45.8202,2.10639,4.40028,1.74708,0.13017,0.38793,0.1071,0.02949,2.34003,36.9774,2.06123,0.00799687,0.00799687,0.00799687
4,53.2298,2.10394,4.37213,1.72582,0.17107,0.26724,0.10741,0.02964,2.5391,6.12597,2.17338,0.00797031,0.00797031,0.00797031
5,60.8121,2.04543,4.13702,1.67557,0.18433,0.19828,0.0916,0.02586,2.62251,11.4341,2.16538,0.00794375,0.00794375,0.00794375
6,68.2111,1.95174,3.92306,1.59429,0.24075,0.37931,0.24073,0.08712,2.21649,13.5238,1.97574,0.00791718,0.00791718,0.00791718
7,75.4685,1.87969,3.77617,1.53696,0.34724,0.40816,0.32537,0.09135,2.28533,4.00095,1.97415,0.00789062,0.00789062,0.00789062
8,82.7719,1.8419,3.70283,1.50944,0.12515,0.1924,0.06755,0.0181,2.48535,27.8394,2.12238,0.00786405,0.00786405,0.00786405
9,90.1065,1.81531,3.71996,1.47904,0.45301,0.44828,0.40306,0.13252,2.03023,4.72177,1.81898,0.00783749,0.00783749,0.00783749
10,97.3259,1.86982,3.73012,1.51373,0.37579,0.49138,0.3605,0.105,2.22375,13.9317,1.90401,0.00781093,0.00781093,0.00781093
11,104.617,1.81797,3.60452,1.44752,0.10437,0.38793,0.09206,0.03146,1.95406,41.4018,1.73293,0.00778436,0.00778436,0.00778436
12,111.851,1.79505,3.65317,1.42655,0.44135,0.52586,0.4334,0.15774,1.88782,8.81043,1.66915,0.0077578,0.0077578,0.0077578
13,119.213,1.80755,3.40369,1.43823,0.50007,0.41379,0.45086,0.16786,1.79599,9.30227,1.67878,0.00773124,0.00773124,0.00773124
14,126.545,1.77176,3.45153,1.40453,0.5339,0.38793,0.43182,0.1519,1.78496,4.12767,1.64494,0.00770467,0.00770467,0.00770467
15,133.917,1.76054,3.38739,1.42529,0.34632,0.52981,0.42267,0.14571,2.00999,6.12957,1.76125,0.00767811,0.00767811,0.00767811
16,141.443,1.79182,3.57284,1.42585,0.50221,0.42241,0.49502,0.19737,1.86564,8.01753,1.70309,0.00765155,0.00765155,0.00765155
17,148.918,1.68626,3.23805,1.37023,0.46502,0.58621,0.54193,0.18762,1.97328,4.71701,1.72671,0.00762498,0.00762498,0.00762498
18,156.36,1.68267,3.11773,1.35039,0.44532,0.49138,0.47221,0.17235,1.82691,4.27128,1.64192,0.00759842,0.00759842,0.00759842
19,163.797,1.6275,3.05138,1.32734,0.17502,0.31034,0.16632,0.05287,2.15386,7.56554,1.88977,0.00757185,0.00757185,0.00757185
20,171.245,1.67551,3.25349,1.37667,0.4351,0.52586,0.43246,0.16401,1.87575,5.23853,1.76678,0.00754529,0.00754529,0.00754529
21,178.627,1.65844,3.41332,1.35337,0.48843,0.51031,0.43482,0.1618,1.85276,3.45625,1.74129,0.00751873,0.00751873,0.00751873
22,185.96,1.66877,3.26484,1.36213,0.51655,0.53448,0.52383,0.2003,1.88875,4.00157,1.70591,0.00749216,0.00749216,0.00749216
23,193.309,1.61162,3.02088,1.32777,0.54439,0.49138,0.53973,0.214,1.76285,3.10197,1.613,0.0074656,0.0074656,0.0074656
24,200.665,1.64582,3.02464,1.33691,0.40585,0.51724,0.44128,0.19136,1.81363,4.19609,1.65925,0.00743904,0.00743904,0.00743904
25,208.037,1.6443,2.99507,1.33104,0.52734,0.5,0.49696,0.20312,1.66385,5.8318,1.53237,0.00741247,0.00741247,0.00741247
26,215.453,1.65362,3.11633,1.33033,0.47588,0.58621,0.50036,0.19871,1.78493,3.66179,1.63336,0.00738591,0.00738591,0.00738591
27,222.95,1.56697,3.0642,1.28548,0.39709,0.51101,0.41813,0.14124,1.98585,3.84,1.76348,0.00735934,0.00735934,0.00735934
28,230.354,1.59735,3.12793,1.3103,0.59117,0.61083,0.6292,0.25701,1.71769,3.02748,1.54596,0.00733278,0.00733278,0.00733278
29,237.705,1.53514,2.76408,1.23935,0.62293,0.46552,0.52364,0.2176,1.78825,2.91902,1.63809,0.00730622,0.00730622,0.00730622
30,245.094,1.55176,2.79374,1.24683,0.43608,0.51724,0.38916,0.13173,2.2088,5.56513,2.00992,0.00727965,0.00727965,0.00727965
31,252.541,1.62924,2.85886,1.3023,0.47992,0.60345,0.53406,0.19111,1.68075,14.594,1.56365,0.00725309,0.00725309,0.00725309
32,259.898,1.58851,2.92945,1.29507,0.56488,0.56034,0.56599,0.24687,1.67913,3.01736,1.5916,0.00722653,0.00722653,0.00722653
33,267.181,1.55383,2.75499,1.26564,0.69057,0.43966,0.50683,0.21851,1.72155,3.63568,1.57005,0.00719996,0.00719996,0.00719996
34,274.546,1.51869,2.82645,1.25627,0.42002,0.51819,0.44987,0.19831,1.97594,3.01864,1.83325,0.0071734,0.0071734,0.0071734
35,281.8,1.52011,2.81064,1.24183,0.45151,0.57482,0.55059,0.25613,1.69894,3.00035,1.57643,0.00714684,0.00714684,0.00714684
36,289.171,1.54082,2.77873,1.27144,0.61866,0.71328,0.65492,0.26701,1.66853,3.36871,1.55352,0.00712027,0.00712027,0.00712027
37,296.558,1.52383,2.8182,1.24813,0.62239,0.58621,0.62187,0.27604,1.76245,2.95871,1.60104,0.00709371,0.00709371,0.00709371
38,303.936,1.43318,2.64126,1.17994,0.48485,0.4569,0.42017,0.16321,2.1633,3.36405,1.94322,0.00706714,0.00706714,0.00706714
39,311.463,1.53086,2.7457,1.26523,0.6873,0.48276,0.62105,0.27149,1.84483,2.75933,1.66191,0.00704058,0.00704058,0.00704058
40,318.764,1.479,2.74583,1.21083,0.65546,0.56897,0.65368,0.30363,1.6085,2.84618,1.46611,0.00701402,0.00701402,0.00701402
